"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2025-12-25T12:27:30.000Z","image","📅 Day 368
✅ Kicked off a client project, translating requirements into a working plan
✅ Built and shipped core web app 
✅ Designed, deployed, and stabilized production API
✅ Integrated payments via Razorpay
✅ Added AI-powered features and tightened reliability through fixe","","https://pbs.twimg.com/ext_tw_video_thumb/2004166826960572416/pu/img/gQKPaoe4szdCA7yz?format=jpg&name=tiny","3","","1"
"2025-12-18T16:09:56.000Z","text","

Guys, I vibe-coded a small website for students ✨
Find JEE & MHT-CET (Engineering, MBA, MCA) colleges by percentile, compare colleges, check cutoff trends & get AI suggestions — no more PDF headache.

Hope it helps ❤️","","","1","",""
"2025-12-13T12:35:12.000Z","image","📅 Day 367

✅ Improved scraping reliability for JavaScript-heavy websites  
✅ Used LLMs to extract structured data from messy content
✅ Added better retry and error handling for failed scrapes  
✅ Automated recurring data collection with Apify scheduling","","https://pbs.twimg.com/media/G8DKC3PbkAA4W0r?format=jpg&name=tiny,https://pbs.twimg.com/media/G8DKCu-bEAAFHug?format=jpg&name=tiny","6","",""
"2025-12-11T13:26:15.000Z","image","Day 366 — Progress Update

→ Worked on testing integration and pipelines today  
→ Prepared a few things for the upcoming B2B segment  
→ Covered some minor segment tasks along the way  
→ Wrapped up with code review and a bit of cleanup","","https://pbs.twimg.com/ext_tw_video_thumb/1999108392321945600/pu/img/WtHi4_ZLBw64h91t?format=jpg&name=tiny","5","",""
"2025-12-09T08:52:53.000Z","image","Maths the OG","","https://pbs.twimg.com/media/G7twzGRbYAA8Zqj?format=jpg&name=tiny","9","",""
"2025-12-03T19:13:07.000Z","text","We are a status driven economy that's why.","","","1","",""
"2025-12-01T08:29:35.000Z","text","Pretty cool! I’ve used Vapi in a couple of automation projects and latency has been smooth for most workflows. If you need help trying it out, I’m around!","","","","",""
"2025-12-01T08:24:23.000Z","text","Ahh i got this Error too, 
Is this Vaopi webrtc Call?
Can u give me context are u using any Clone voice? or vapi voice id?","","","","","1"
"2025-12-01T08:21:14.000Z","text","Looks super smooth! I’ve also worked with Firecrawl and scraped 5L+ records for B2B startups — happy to help if you’ve got any gigs or collabs open.","","","","",""
"2025-11-30T16:51:41.000Z","text","Actions do matter a lot.","","","","",""
"2025-11-28T13:53:14.000Z","text","Just Scrapped over 5 lakhs of Data
Thanks @firecrawl_dev ","","","5","",""
"2025-11-23T18:11:36.000Z","text","Replacing all my rest APIs to GraphQl.","","","","",""
"2025-11-01T03:38:28.000Z","text","Something people consider profession as their only identity.","","","","",""
"2025-10-30T15:11:57.000Z","text","Will wait until AI comes back","","","","",""
"2025-10-30T15:11:22.000Z","text","Keeping yourself strong in weak times.","","","","",""
"2025-10-30T13:39:36.000Z","text","The day u start optimising your API performance is the day u grow as a Developer.","","","4","",""
"2025-10-30T13:38:22.000Z","text","Learned C++ for Placement to cracked DSA, never got into DSA round  as most company/startups now preferred Devs stuff.","","","","",""
"2025-10-23T17:59:38.000Z","text","Burning godzilla incoming","","","","",""
"2025-10-23T17:59:16.000Z","text","I had leave my small town 6 years back and came back again to know this is the best i could have.","","","","",""
"2025-10-23T17:58:13.000Z","text","Using Supabase client directly from the frontend instead of going through backend APIs is next-level dev vibes!","","","1","",""
"2025-10-23T17:49:53.000Z","text","Putman, Getman , Patchman","","","","",""
"2025-10-23T03:48:13.000Z","text","What is that theme ?","","","","",""
"2025-10-22T09:21:54.000Z","text","","","","","",""
"2025-10-22T09:19:52.000Z","text","Nice Fork Knife balance","","","","",""
"2025-10-22T09:18:54.000Z","text","Sell my data let them know I m useless","","","1","",""
"2025-10-22T09:07:15.000Z","text","What's this local host issue?
","","","1","",""
"2025-10-22T06:05:50.000Z","text","The question should be 
"As a Lier do u Develop"?","","","","",""
"2025-10-22T05:47:28.000Z","image","📅 Continuing beyond 365 days of code  

- Deep dives into advanced system design  
- Containerizing services with Docker  
- Exploring BaaS for backend workflows  
- Architecting scalable APIs  

#365DaysOfBuilding #SystemDesign #Docker #BaaS #APIs #BackendDev","","https://pbs.twimg.com/media/G316DWKWwAAMHli?format=jpg&name=tiny","1","",""
"2025-10-13T05:40:25.000Z","text","Coding is faster than programming","","","","",""
"2025-10-08T06:17:39.000Z","text","Aadhar-id","","","1","",""
"2025-10-08T06:17:12.000Z","text","Spending time with Grandfather is worth it bro 🙂","","","","",""
"2025-10-07T09:00:28.000Z","text","India 
High salary, no competition, no office politics, better infrastructure, low taxes 💀","","","","",""
"2025-10-06T13:13:26.000Z","text","Grokpedia vs Wikipedia is gonna be insane🔥","","","1","",""
"2025-10-06T11:38:59.000Z","text","Nice , best of luck","","","2","","1"
"2025-10-05T18:08:18.000Z","text","What about mens who consider themselves as women.","","","","",""
"2025-10-05T18:07:06.000Z","text","I will watch brain rot content instead of this.","","","3","",""
"2025-10-05T18:06:13.000Z","text","Excited to see this Clash👍","","","2","",""
"2025-10-05T18:05:22.000Z","text","Custom section is not that good could u plz improve it?","","","","",""
"2025-10-05T18:03:36.000Z","text","A19 pro chip is impressive here.","","","","",""
"2025-10-05T18:02:20.000Z","text","Heavyweight champion 🏆","","","","",""
"2025-10-05T17:18:42.000Z","text","📅 Day 364/365 (6.5 hrs session)  
[No timelapse today 😞]

Today I took storytelling and automation a step further. I refined the video generation pipeline, experimenting with AI-driven scene transitions and dynamic audio mixing to make the story more immersive.  

I also","","","3","",""
"2025-10-05T17:17:56.000Z","text","📅 Day 364/365 (6.5 hrs session)  
[No timelapse today 😞]

Today I took storytelling and automation a step further. I refined the video generation pipeline, experimenting with AI-driven scene transitions and dynamic audio mixing to make the story more immersive.  

I also","","","3","",""
"2025-10-05T17:14:49.000Z","text","Wow, at this rate, by 2026 every tourist in Seoul will leave looking like a K-drama lead.","","","1","",""
"2025-10-05T17:13:05.000Z","text","5 Months? Seriously?","","","","",""
"2025-10-05T17:09:42.000Z","text","Somewhere out there, high-IQ guys are in NYC hustling and living the influencer dream…  
Meanwhile, we’re mastering the art of contentment and low-key wins in the flyover states.","","","6","",""
"2025-10-05T17:08:37.000Z","text","Voice memos are the ultimate test of patience.  
If it can’t be skimmed, it shouldn’t be sent. Respect time, not just convenience.","","","","",""
"2025-10-05T17:07:29.000Z","text","Same here 
Those Disney Halloween specials were the best costumes, spooky fun, and zero adult responsibilities. Pure nostalgia vibes! 🎃","","","2","",""
"2025-10-05T17:06:07.000Z","text","Chasing quick money is what keeps most people broke.  
Building skills may take time, but the results compound for life.  
Patience > Prediction.","","","1","",""
"2025-10-05T17:00:09.000Z","text","Let’s talk ESOPs 

1. ESOP = Employee Stock Ownership Plan  
2. You get shares (or rights to them) for staying with the startup  
3. Usually vested over 4 years  
4. When the company exits or IPOs -you cash in 

They’re risky, but when they work, they *really* work.","","","2","",""
"2025-10-05T16:58:26.000Z","text","Yeah, those wingers think “assist” is a type of visa.","","","","",""
